Date,Total_disaster
Apr-18,3
Apr-19,3
Apr-20,4
Apr-21,3
Apr-22,5
Aug-18,215
Aug-19,14
Aug-21,60
Aug-22,11
Feb-21,3
Jan-18,3
Jul-18,21
Jul-19,21
Jun-18,30
Jun-20,15
Jun-21,23
Mar-18,3
Mar-21,3
May-18,40
May-19,4
May-20,14
May-21,81
Oct-18,3
Oct-21,3
Oct-22,3
Sep-18,33
Sep-19,9
Sep-20,3
Sep-21,11
Sep-22,53
