EVENT_DATE,ADMIN1,EVENT_TYPE
2018-01-05 00:00:00,Sahel,Battles
2018-01-08 00:00:00,Hauts-Bassins,Protests
2018-01-10 00:00:00,Sahel,Strategic developments
2018-01-10 00:00:00,Centre-Nord,Protests
2018-01-10 00:00:00,Centre,Protests
2018-01-16 00:00:00,Plateau-Central,Riots
2018-01-21 00:00:00,Sahel,Violence against civilians
2018-01-23 00:00:00,Centre-Est,Riots
2018-01-25 00:00:00,Plateau-Central,Riots
2018-01-25 00:00:00,Centre-Sud,Protests
2018-01-29 00:00:00,Sahel,Battles
2018-02-01 00:00:00,Nord,Strategic developments
2018-02-01 00:00:00,Sahel,Violence against civilians
2018-02-02 00:00:00,Est,Protests
2018-02-02 00:00:00,Est,Protests
2018-02-03 00:00:00,Sahel,Battles
2018-02-03 00:00:00,Sahel,Violence against civilians
2018-02-08 00:00:00,Centre-Nord,Riots
2018-02-09 00:00:00,Sahel,Strategic developments
2018-02-13 00:00:00,Est,Battles
2018-02-16 00:00:00,Est,Riots
2018-03-02 00:00:00,Centre,Battles
2018-03-04 00:00:00,Centre,Battles
2018-03-07 00:00:00,Est,Battles
2018-03-09 00:00:00,Est,Protests
2018-03-09 00:00:00,Est,Battles
2018-03-09 00:00:00,Sahel,Violence against civilians
2018-03-09 00:00:00,Centre,Riots
2018-03-10 00:00:00,Est,Explosions/Remote violence
2018-03-13 00:00:00,Centre,Battles
2018-03-13 00:00:00,Sahel,Violence against civilians
2018-03-15 00:00:00,Est,Battles
2018-03-17 00:00:00,Boucle du Mouhoun,Battles
2018-03-20 00:00:00,Centre-Est,Strategic developments
2018-03-21 00:00:00,Sahel,Violence against civilians
2018-03-21 00:00:00,Sahel,Violence against civilians
2018-03-26 00:00:00,Hauts-Bassins,Explosions/Remote violence
2018-03-27 00:00:00,Est,Battles
2018-03-30 00:00:00,Est,Protests
2018-04-01 00:00:00,Est,Strategic developments
2018-04-03 00:00:00,Nord,Violence against civilians
2018-04-05 00:00:00,Sahel,Violence against civilians
2018-04-05 00:00:00,Centre,Protests
2018-04-05 00:00:00,Sahel,Violence against civilians
2018-04-08 00:00:00,Sahel,Violence against civilians
2018-04-09 00:00:00,Nord,Protests
2018-04-09 00:00:00,Boucle du Mouhoun,Violence against civilians
2018-04-09 00:00:00,Sahel,Explosions/Remote violence
2018-04-10 00:00:00,Sahel,Violence against civilians
2018-04-10 00:00:00,Sahel,Violence against civilians
2018-04-12 00:00:00,Sahel,Violence against civilians
2018-04-15 00:00:00,Est,Battles
2018-04-16 00:00:00,Centre,Protests
2018-04-17 00:00:00,Hauts-Bassins,Protests
2018-04-18 00:00:00,Centre,Protests
2018-04-18 00:00:00,Sahel,Violence against civilians
2018-04-18 00:00:00,Sahel,Battles
2018-04-19 00:00:00,Sahel,Strategic developments
2018-04-19 00:00:00,Est,Battles
2018-04-23 00:00:00,Sahel,Strategic developments
2018-04-24 00:00:00,Sahel,Protests
2018-04-24 00:00:00,Centre,Protests
2018-04-24 00:00:00,Sahel,Violence against civilians
2018-04-24 00:00:00,Sahel,Violence against civilians
2018-04-25 00:00:00,Nord,Protests
