Date,Floods,Storms
2018-01-01,0,3
2018-03-01,3,0
2018-04-01,0,3
2018-05-01,12,28
2018-06-01,12,18
2018-07-01,18,3
2018-08-01,211,4
2018-09-01,33,0
2018-10-01,3,0
2019-04-01,0,3
2019-05-01,4,0
2019-07-01,21,0
2019-08-01,11,3
2019-09-01,9,0
2020-04-01,1,3
2020-05-01,0,14
2020-06-01,5,10
2020-09-01,3,0
2021-02-01,0,3
2021-03-01,0,3
2021-04-01,0,3
2021-05-01,4,77
2021-06-01,6,17
2021-08-01,60,0
2021-09-01,11,0
2021-10-01,3,0
2022-04-01,5,0
2022-08-01,11,0
2022-09-01,53,0
2022-10-01,3,0
